season,season_start,player,team,salary,real_value,difference,games
2019-20,2019.0,Lonzo Ball,,8719320.0,9310950.0,591630.0,63.0
2021-22,2021.0,Paul Reed,,1517981.0,2109126.0,591145.0,50.0
2011-12,2011.0,Al Jefferson,,14000000.0,14591110.0,591110.0,65.0
2020-21,2020.0,Cam Reddish,,4458000.0,5049074.0,591074.0,30.0
2010-11,2010.0,Matt Bonner,,3000000.0,3590869.0,590869.0,72.0
2015-16,2015.0,Richaun Holmes,,1075000.0,1664929.0,589929.0,51.0
2005-06,2005.0,Tyronn Lue,,3500000.0,4089906.0,589906.0,51.0
2001-02,2001.0,A.J. Guyton,,465850.0,1055705.0,589855.0,45.0
2009-10,2009.0,Jordan Farmar,,1947240.0,2537082.0,589842.0,105.0
2018-19,2018.0,Tyler Dorsey,,1378242.0,1967772.0,589530.0,48.0
1997-98,1997.0,Reggie Slater,,350000.0,938792.0,588792.0,78.0
2010-11,2010.0,Brandon Rush,,2069049.0,2657711.0,588662.0,72.0
2021-22,2021.0,Skylar Mays,,510907.0,1099521.0,588614.0,31.0
2004-05,2004.0,Scott Padgett,,807546.0,1396137.0,588591.0,73.0
2012-13,2012.0,Markieff Morris,,2063040.0,2651604.0,588564.0,82.0
1996-97,1996.0,Dan Majerle,,2350000.0,2938136.0,588136.0,53.0
2006-07,2006.0,Baron Davis,,15070000.0,15658042.0,588042.0,74.0
1996-97,1996.0,Will Perdue,,1544000.0,2131420.0,587420.0,65.0
2003-04,2003.0,David West,,1160160.0,1747154.0,586994.0,78.0
2020-21,2020.0,Brad Wanamaker,,2250000.0,2836875.0,586875.0,61.0
2009-10,2009.0,Joel Anthony,,825497.0,1411930.0,586433.0,85.0
2009-10,2009.0,Beno Udrih,,6031800.0,6617809.0,586009.0,79.0
1993-94,1993.0,Michael Adams,,1309000.0,1893688.0,584688.0,70.0
2017-18,2017.0,Sindarius Thornwell,,815615.0,1399711.0,584096.0,73.0
2008-09,2008.0,Brandan Wright,,2497320.0,3081168.0,583848.0,39.0
2006-07,2006.0,Dajuan Wagner,,771331.0,1354120.0,582789.0,1.0
2020-21,2020.0,Markieff Morris,,2331593.0,2913929.0,582336.0,65.0
2014-15,2014.0,Ben McLemore,,3026280.0,3608256.0,581976.0,82.0
2007-08,2007.0,Steve Blake,,4250000.0,4831711.0,581711.0,81.0
2008-09,2008.0,Josh Boone,,1212120.0,1793651.0,581531.0,62.0
2004-05,2004.0,Chris Mihm,,3371393.0,3952879.0,581486.0,75.0
2000-01,2000.0,Eddie House,,316969.0,897035.0,580066.0,53.0
2018-19,2018.0,Seth Curry,,2795000.0,3374634.0,579634.0,90.0
2009-10,2009.0,Dahntay Jones,,2500000.0,3079565.0,579565.0,76.0
2006-07,2006.0,Anthony Roberson,,267111.0,846098.0,578987.0,20.0
1990-91,1990.0,Sam Mitchell,,500000.0,1078797.0,578797.0,82.0
2003-04,2003.0,Drew Gooden,,3004560.0,3583229.0,578669.0,79.0
2003-04,2003.0,Vince Carter,,11326219.0,11904562.0,578343.0,73.0
2003-04,2003.0,Casey Jacobsen,,1011600.0,1589931.0,578331.0,78.0
1991-92,1991.0,Ricky Pierce,,1750000.0,2328279.0,578279.0,87.0
2015-16,2015.0,Ryan Hollins,,615906.0,1194096.0,578190.0,37.0
1990-91,1990.0,Otis Smith,,450000.0,1027759.0,577759.0,75.0
2000-01,2000.0,Slava Medvedenko,,316969.0,894566.0,577597.0,7.0
2007-08,2007.0,Chris Kaman,,8600000.0,9177502.0,577502.0,56.0
2021-22,2021.0,Jared Butler,,925258.0,1502430.0,577172.0,43.0
2009-10,2009.0,Chris Hunter,,632455.0,1209553.0,577098.0,60.0
1997-98,1997.0,Eddie Johnson 1959,,,1203398.0,,80.0
2007-08,2007.0,CJ Miles,,770610.0,1346880.0,576270.0,67.0
1996-97,1996.0,Xavier McDaniel,,254000.0,829555.0,575555.0,62.0
2016-17,2016.0,Jarell Eddie,,277898.0,853278.0,575380.0,5.0
2011-12,2011.0,Nikola Vucevic,,1645400.0,2220583.0,575183.0,52.0
2009-10,2009.0,Thabo Sefolosha,,2759628.0,3334366.0,574738.0,88.0
1992-93,1992.0,Craig Ehlo,,1075000.0,1648732.0,573732.0,91.0
2006-07,2006.0,Linton Johnson,,771331.0,1343779.0,572448.0,54.0
2003-04,2003.0,Derrick Dial,,32375.0,604551.0,572176.0,9.0
2002-03,2002.0,Tayshaun Prince,,903360.0,1475005.0,571645.0,57.0
1990-91,1990.0,John Paxson,,385000.0,956631.0,571631.0,99.0
2004-05,2004.0,Donyell Marshall,,5023850.0,5594426.0,570576.0,65.0
2003-04,2003.0,Kwame Brown,,4252080.0,4822519.0,570439.0,74.0
2007-08,2007.0,Sean Williams,,1416600.0,1986094.0,569494.0,73.0
1990-91,1990.0,Jerry Reynolds,,450000.0,1019365.0,569365.0,80.0
2011-12,2011.0,Greg Smith,,301733.0,870568.0,568835.0,8.0
2010-11,2010.0,Ben Uzoh,,473604.0,1042056.0,568452.0,42.0
2013-14,2013.0,Pero Antic,,1200000.0,1767915.0,567915.0,57.0
1993-94,1993.0,Anthony Peeler,,910000.0,1477671.0,567671.0,30.0
2009-10,2009.0,Marcus Camby,,7650000.0,8217631.0,567631.0,80.0
2014-15,2014.0,Zach LaVine,,2055840.0,2623338.0,567498.0,77.0
1996-97,1996.0,Eldridge Recasner,,247500.0,813914.0,566414.0,81.0
1994-95,1994.0,Stacey Augmon,,1662500.0,2228762.0,566262.0,79.0
1997-98,1997.0,Nick Anderson,,4000000.0,4565512.0,565512.0,58.0
2019-20,2019.0,Adam Mokoka,,79568.0,644743.0,565175.0,11.0
2009-10,2009.0,Jon Brockman,,457588.0,1022632.0,565044.0,52.0
1992-93,1992.0,Sean Rooks,,375000.0,939583.0,564583.0,72.0
2016-17,2016.0,Jameer Nelson,,4540525.0,5103881.0,563356.0,75.0
2016-17,2016.0,Semaj Christon,,543471.0,1106679.0,563208.0,66.0
2020-21,2020.0,Ignas Brazdeikis,,1686315.0,2249461.0,563146.0,13.0
1997-98,1997.0,Howard Eisley,,1240000.0,1803078.0,563078.0,102.0
2017-18,2017.0,Milton Doyle,,127250.0,690308.0,563058.0,10.0
1991-92,1991.0,Larry Johnson 1969,,1955000.0,2517823.0,562823.0,82.0
2017-18,2017.0,RJ Hunter,,77250.0,638700.0,561450.0,5.0
1996-97,1996.0,Kenny Smith,,190100.0,751355.0,561255.0,48.0
2009-10,2009.0,Keith Bogans,,1033342.0,1594263.0,560921.0,87.0
2003-04,2003.0,Shane Heal,,75615.0,636233.0,560618.0,6.0
2005-06,2005.0,Al Harrington,,6957500.0,7518084.0,560584.0,76.0
2016-17,2016.0,Markieff Morris,,7400000.0,7959599.0,559599.0,89.0
1995-96,1995.0,Jalen Rose,,1268000.0,1826666.0,558666.0,80.0
2019-20,2019.0,Alen Smailagic,,898310.0,1456286.0,557976.0,14.0
2008-09,2008.0,Roy Hibbert,,1465400.0,2022218.0,556818.0,70.0
2021-22,2021.0,Coby White,,5837760.0,6393937.0,556177.0,66.0
1991-92,1991.0,Byron Scott,,1100000.0,1656162.0,556162.0,86.0
1997-98,1997.0,Bruce Bowen,,422500.0,976637.0,554137.0,61.0
2020-21,2020.0,Udonis Haslem,,2564753.0,3118716.0,553963.0,1.0
1994-95,1994.0,Bo Outlaw,,250000.0,803713.0,553713.0,81.0
1996-97,1996.0,Vernon Maxwell,,1000000.0,1553027.0,553027.0,72.0
2018-19,2018.0,Jordan Bell,,1378242.0,1931093.0,552851.0,83.0
1995-96,1995.0,Clifford Robinson,,3018000.0,3570818.0,552818.0,83.0
2007-08,2007.0,Aaron Brooks,,972720.0,1525164.0,552444.0,57.0
2013-14,2013.0,Francisco Garcia,,1265977.0,1817469.0,551492.0,57.0
2007-08,2007.0,Earl Barron,,973328.0,1524315.0,550987.0,46.0
1992-93,1992.0,Grant Long,,1258000.0,1808420.0,550420.0,76.0
2020-21,2020.0,Keita Bates-Diop,,449115.0,999501.0,550386.0,30.0
2006-07,2006.0,Leon Powe,,432000.0,982109.0,550109.0,63.0
2017-18,2017.0,Matt Costello,,77250.0,627337.0,550087.0,4.0
2017-18,2017.0,Jeremy Lamb,,7000000.0,7549847.0,549847.0,80.0
2012-13,2012.0,Mike Scott,,473604.0,1023412.0,549808.0,44.0
2001-02,2001.0,Vladimir Stepania,,565850.0,1115596.0,549746.0,67.0
2015-16,2015.0,Richard Jefferson,,1499187.0,2048839.0,549652.0,95.0
2008-09,2008.0,Anthony Tolliver,,213255.0,762622.0,549367.0,19.0
2016-17,2016.0,Jarnell Stokes,,150000.0,698723.0,548723.0,2.0
2011-12,2011.0,Kosta Koufos,,2203792.0,2752454.0,548662.0,51.0
2000-01,2000.0,Ron Mercer,,5520000.0,6068448.0,548448.0,61.0
2006-07,2006.0,Alexander Johnson,,412718.0,959989.0,547271.0,59.0
1999-00,1999.0,Johnny Newman,,1100000.0,1647159.0,547159.0,82.0
2013-14,2013.0,Gorgui Dieng,,1352640.0,1898212.0,545572.0,60.0
2006-07,2006.0,Rudy Gay,,2242290.0,2787800.0,545510.0,78.0
2015-16,2015.0,Marvin Williams,,7000000.0,7545428.0,545428.0,88.0
2015-16,2015.0,Troy Daniels,,947276.0,1492598.0,545322.0,47.0
2019-20,2019.0,Kenrich Williams,,1416852.0,1961974.0,545122.0,39.0
2020-21,2020.0,Josh Jackson,,4767000.0,5311409.0,544409.0,62.0
2020-21,2020.0,Grant Riller,,449115.0,993336.0,544221.0,8.0
1993-94,1993.0,Matt Geiger,,250000.0,793931.0,543931.0,74.0
2021-22,2021.0,Tremont Waters,,191860.0,735768.0,543908.0,3.0
1990-91,1990.0,Chris Mullin,,2850000.0,3393591.0,543591.0,90.0
2020-21,2020.0,R.J. Hampton,,2193480.0,2736851.0,543371.0,51.0
2003-04,2003.0,Brandon Hunter,,366931.0,909959.0,543028.0,39.0
2003-04,2003.0,Sean Lampley,,89364.0,632291.0,542927.0,10.0
1992-93,1992.0,Lionel Simmons,,1464000.0,2006470.0,542470.0,69.0
1995-96,1995.0,Terry Dehere,,1680000.0,2222108.0,542108.0,82.0
2000-01,2000.0,Laron Profit,,508000.0,1049905.0,541905.0,35.0
2003-04,2003.0,Linton Johnson,,366931.0,908805.0,541874.0,41.0
1991-92,1991.0,B.J. Armstrong,,435000.0,976115.0,541115.0,104.0
2019-20,2019.0,Coby White,,5307120.0,5848161.0,541041.0,65.0
2011-12,2011.0,Sebastian Telfair,,1500000.0,2040690.0,540690.0,60.0
2000-01,2000.0,Pat Garrity,,1019280.0,1559660.0,540380.0,80.0
2009-10,2009.0,Paul Millsap,,7692932.0,8233261.0,540329.0,92.0
2009-10,2009.0,Roko Ukic,,303232.0,843559.0,540327.0,13.0
1994-95,1994.0,Chris Childs,,150000.0,690294.0,540294.0,53.0
2010-11,2010.0,Eric Maynor,,1417800.0,1956260.0,538460.0,99.0
2011-12,2011.0,Jared Jeffries,,1229255.0,1767405.0,538150.0,44.0
1998-99,1998.0,Howard Eisley,,1400000.0,1937488.0,537488.0,61.0
2000-01,2000.0,Lee Nailon,,316969.0,854198.0,537229.0,42.0
2011-12,2011.0,Corey Brewer,,3059000.0,3595404.0,536404.0,66.0
1994-95,1994.0,Chris Gatling,,1330000.0,1866205.0,536205.0,58.0
2014-15,2014.0,Paul Pierce,,5305000.0,5840925.0,535925.0,83.0
2013-14,2013.0,James Nunnally,,57668.0,593494.0,535826.0,13.0
1996-97,1996.0,Tony Smith,,247500.0,783292.0,535792.0,71.0
1991-92,1991.0,Derrick McKey,,1112000.0,1647759.0,535759.0,61.0
2008-09,2008.0,Bobby Brown,,442114.0,977844.0,535730.0,68.0
2002-03,2002.0,Trenton Hassell,,512435.0,1048154.0,535719.0,82.0
2007-08,2007.0,J.J. Barea,,687456.0,1222870.0,535414.0,45.0
1996-97,1996.0,Sam Mack,,247500.0,782838.0,535338.0,52.0
2014-15,2014.0,Shawn Marion,,1448490.0,1982893.0,534403.0,63.0
2009-10,2009.0,Derrick Brown,,457588.0,990752.0,533164.0,59.0
2014-15,2014.0,Shabazz Napier,,1238640.0,1771689.0,533049.0,51.0
2019-20,2019.0,Kyle O'Quinn,,2174318.0,2707306.0,532988.0,30.0
2021-22,2021.0,Cody Zeller,,2389641.0,2922509.0,532868.0,27.0
1990-91,1990.0,Tony Campbell,,1200000.0,1732483.0,532483.0,77.0
1990-91,1990.0,Reggie Theus,,765000.0,1297134.0,532134.0,81.0
1994-95,1994.0,Dino Radja,,2145000.0,2676954.0,531954.0,70.0
2001-02,2001.0,Chris Andersen,,288171.0,819541.0,531370.0,24.0
1994-95,1994.0,Grant Long,,1485300.0,2016453.0,531153.0,84.0
2020-21,2020.0,Lamar Stevens,,1000000.0,1531053.0,531053.0,40.0
2015-16,2015.0,Nikola Mirotic,,5543725.0,6074656.0,530931.0,66.0
2018-19,2018.0,Jevon Carter,,838464.0,1369236.0,530772.0,39.0
1991-92,1991.0,Anthony Mason,,210000.0,740739.0,530739.0,94.0
1993-94,1993.0,Sean Rooks,,488000.0,1017403.0,529403.0,47.0
1999-00,1999.0,Joe Stephens,,88441.0,617590.0,529149.0,13.0
1998-99,1998.0,Glenn Robinson,,6380000.0,6909071.0,529071.0,50.0
1994-95,1994.0,Nick Anderson,,3090000.0,3619024.0,529024.0,97.0
2018-19,2018.0,Isaiah Briscoe,,838464.0,1367236.0,528772.0,39.0
1992-93,1992.0,Doc Rivers,,895000.0,1423013.0,528013.0,92.0
2000-01,2000.0,Jalen Rose,,9660000.0,10187978.0,527978.0,76.0
2001-02,2001.0,Bobby Simmons,,332817.0,860365.0,527548.0,30.0
2005-06,2005.0,Shareef Abdur-Rahim,,5000000.0,5526751.0,526751.0,78.0
1991-92,1991.0,Otis Thorpe,,1786000.0,2312591.0,526591.0,82.0
2008-09,2008.0,Amar'e Stoudemire,,15070550.0,15596972.0,526422.0,53.0
2018-19,2018.0,Donatas Motiejunas,,99289.0,625371.0,526082.0,8.0
2014-15,2014.0,JaKarr Sampson,,507336.0,1033220.0,525884.0,74.0
1994-95,1994.0,Pete Chilcutt,,126300.0,652052.0,525752.0,88.0
2019-20,2019.0,Tyler Cook,,79568.0,605161.0,525593.0,14.0
2004-05,2004.0,Morris Peterson,,4400000.0,4925268.0,525268.0,82.0
2016-17,2016.0,Jonathan Gibson,,671346.0,1196527.0,525181.0,17.0
2012-13,2012.0,Jerryd Bayless,,3100000.0,3625022.0,525022.0,95.0
1997-98,1997.0,Othella Harrington,,326700.0,851576.0,524876.0,61.0
2010-11,2010.0,Trey Johnson,,89670.0,614106.0,524436.0,11.0
2007-08,2007.0,Royal Ivey,,826046.0,1350391.0,524345.0,75.0
1999-00,1999.0,Calvin Booth,,301875.0,825903.0,524028.0,11.0
2005-06,2005.0,James Singleton,,625000.0,1148992.0,523992.0,66.0
2001-02,2001.0,Darius Miles,,3054840.0,3578710.0,523870.0,82.0
1999-00,1999.0,George McCloud,,2000000.0,2523758.0,523758.0,78.0
2012-13,2012.0,Amir Johnson,,6000000.0,6523240.0,523240.0,81.0
1991-92,1991.0,Craig Ehlo,,925000.0,1448016.0,523016.0,80.0
2005-06,2005.0,Bonzi Wells,,8000000.0,8522260.0,522260.0,58.0
2001-02,2001.0,Emanual Davis,,715850.0,1237915.0,522065.0,28.0
2003-04,2003.0,Mark Madsen,,663679.0,1185121.0,521442.0,89.0
2013-14,2013.0,Will Barton,,788872.0,1310303.0,521431.0,48.0
2020-21,2020.0,Gabriel Deck,,3870370.0,4391516.0,521146.0,10.0
2018-19,2018.0,Vincent Edwards,,77250.0,598195.0,520945.0,2.0
2021-22,2021.0,Greg Brown III,,925258.0,1446095.0,520837.0,48.0
2017-18,2017.0,David Stockton,,192812.0,713131.0,520319.0,5.0
2014-15,2014.0,Will Cherry,,106567.0,626698.0,520131.0,8.0
2020-21,2020.0,Wayne Ellington,,3564753.0,4083600.0,518847.0,46.0
2011-12,2011.0,Samardo Samuels,,762195.0,1279831.0,517636.0,54.0
1992-93,1992.0,Doug West,,1275000.0,1791452.0,516452.0,80.0
2015-16,2015.0,Christian Wood,,339762.0,855590.0,515828.0,17.0
2019-20,2019.0,Jordan Poole,,1964760.0,2480320.0,515560.0,57.0
2002-03,2002.0,Terence Morris,,512435.0,1027147.0,514712.0,49.0
1995-96,1995.0,Kenny Anderson,,3898000.0,4412260.0,514260.0,69.0
2010-11,2010.0,Paul George,,2238360.0,2752398.0,514038.0,66.0
2012-13,2012.0,Orlando Johnson,,550000.0,1063882.0,513882.0,63.0
1996-97,1996.0,Rony Seikaly,,3752000.0,4265737.0,513737.0,77.0
1992-93,1992.0,Danny Manning,,2600000.0,3113389.0,513389.0,84.0
1990-91,1990.0,Eddie Johnson,,1000000.0,1513030.0,513030.0,71.0
1998-99,1998.0,Shawn Kemp,,9740000.0,10252850.0,512850.0,42.0
1992-93,1992.0,Kevin Gamble,,1200000.0,1712815.0,512815.0,86.0
2021-22,2021.0,Markus Howard,,462629.0,975202.0,512573.0,31.0
2018-19,2018.0,Harry Giles III,,2207040.0,2719368.0,512328.0,58.0
1993-94,1993.0,Trevor Wilson,,150000.0,662299.0,512299.0,57.0
2016-17,2016.0,James Ennis III,,2898000.0,3409942.0,511942.0,70.0
2020-21,2020.0,Mychal Mulder,,1517981.0,2029361.0,511380.0,62.0
2013-14,2013.0,Dewayne Dedmon,,256623.0,767982.0,511359.0,31.0
1993-94,1993.0,Lionel Simmons,,1743000.0,2254186.0,511186.0,75.0
2021-22,2021.0,Emmanuel Mudiay,,111457.0,622367.0,510910.0,2.0
1994-95,1994.0,Toni Kukoc,,3260000.0,3770395.0,510395.0,91.0
1994-95,1994.0,Steve Kerr,,620000.0,1129469.0,509469.0,92.0
1999-00,1999.0,Chris Webber,,11000000.0,11509294.0,509294.0,80.0
2006-07,2006.0,Joey Graham,,1492440.0,2001673.0,509233.0,85.0
2021-22,2021.0,Rui Hachimura,,4916160.0,5424418.0,508258.0,42.0
1999-00,1999.0,Jason Terry,,1468920.0,1977159.0,508239.0,81.0
1997-98,1997.0,Tyus Edney,,400000.0,907894.0,507894.0,52.0
2004-05,2004.0,Chris Kaman,,2574240.0,3081854.0,507614.0,63.0
2002-03,2002.0,Michael Bradley,,1207800.0,1714907.0,507107.0,67.0
2005-06,2005.0,Jarron Collins,,1700000.0,2206829.0,506829.0,79.0
1993-94,1993.0,Mark Jackson,,2000000.0,2506117.0,506117.0,79.0
1991-92,1991.0,Mike Iuzzolino,,185000.0,691030.0,506030.0,52.0
1997-98,1997.0,Gary Grant,,600000.0,1105852.0,505852.0,26.0
2019-20,2019.0,Kyle Korver,,2564753.0,3070170.0,505417.0,68.0
2020-21,2020.0,Delon Wright,,9000000.0,9503777.0,503777.0,63.0
2003-04,2003.0,Mo Williams,,366931.0,870346.0,503415.0,57.0
2015-16,2015.0,Jordan Farmar,,2291455.0,2794807.0,503352.0,16.0
2011-12,2011.0,Andre Emmett,,61433.0,564735.0,503302.0,6.0
2021-22,2021.0,Quinndary Weatherspoon,,346491.0,849607.0,503116.0,11.0
2001-02,2001.0,Earl Boykins,,650000.0,1153081.0,503081.0,68.0
2007-08,2007.0,Thabo Sefolosha,,1805160.0,2307887.0,502727.0,69.0
2009-10,2009.0,Rodney Carney,,855189.0,1357404.0,502215.0,68.0
2020-21,2020.0,Amir Coffey,,578842.0,1080409.0,501567.0,54.0
2009-10,2009.0,Shelden Williams,,825497.0,1326857.0,501360.0,62.0
1992-93,1992.0,Ron Harper,,2220000.0,2721286.0,501286.0,85.0
2014-15,2014.0,Kyle Singler,,1090000.0,1590910.0,500910.0,80.0
1996-97,1996.0,Shaquille O'Neal,,10714000.0,11214795.0,500795.0,60.0
2014-15,2014.0,Tristan Thompson,,5421233.0,5921669.0,500436.0,102.0
2011-12,2011.0,Dante Cunningham,,2000000.0,2499888.0,499888.0,71.0
2008-09,2008.0,Mardy Collins,,1034760.0,1534454.0,499694.0,48.0
2012-13,2012.0,Chris Wilcox,,1352181.0,1851599.0,499418.0,63.0
2011-12,2011.0,Vladimir Radmanovic,,1352181.0,1851164.0,498983.0,51.0
2014-15,2014.0,Dewayne Dedmon,,816482.0,1315226.0,498744.0,59.0
2012-13,2012.0,Toney Douglas,,2067880.0,2566467.0,498587.0,71.0
1994-95,1994.0,Rafael Addison,,250000.0,748316.0,498316.0,79.0
1992-93,1992.0,Lloyd Daniels,,140000.0,636122.0,496122.0,85.0
2006-07,2006.0,Jamaal Tinsley,,5850000.0,6345707.0,495707.0,72.0
2020-21,2020.0,Charlie Brown Jr.,,217844.0,713425.0,495581.0,9.0
2012-13,2012.0,Bernard James,,473604.0,968914.0,495310.0,46.0
2011-12,2011.0,AJ Price,,854389.0,1349536.0,495147.0,48.0
2000-01,2000.0,Reggie Slater,,673500.0,1168195.0,494695.0,59.0
2009-10,2009.0,Shawn Marion,,6635068.0,7129635.0,494567.0,81.0
2006-07,2006.0,Sergio Rodriguez,,912000.0,1406411.0,494411.0,67.0
2015-16,2015.0,Greg Smith,,197111.0,691512.0,494401.0,18.0
2014-15,2014.0,Festus Ezeli,,1112880.0,1606350.0,493470.0,66.0
1993-94,1993.0,Craig Ehlo,,1200000.0,1693329.0,493329.0,93.0
1990-91,1990.0,Derrick McKey,,962000.0,1455311.0,493311.0,77.0
2018-19,2018.0,Frank Kaminsky,,3627842.0,4120617.0,492775.0,47.0
1992-93,1992.0,Doug Overton,,140000.0,632564.0,492564.0,45.0
2000-01,2000.0,Michael Ruffin,,440000.0,931485.0,491485.0,45.0
1995-96,1995.0,Otis Thorpe,,2607000.0,3098142.0,491142.0,85.0
2005-06,2005.0,Chris Mihm,,3792817.0,4283950.0,491133.0,59.0
1990-91,1990.0,Rory Sparrow,,300000.0,790967.0,490967.0,80.0
2000-01,2000.0,Ricky Davis,,939360.0,1430211.0,490851.0,7.0
2021-22,2021.0,Josh Christopher,,2259240.0,2749831.0,490591.0,74.0
2018-19,2018.0,Thomas Welsh,,77250.0,567770.0,490520.0,11.0
2008-09,2008.0,Antoine Wright,,1800000.0,2290433.0,490433.0,75.0
2021-22,2021.0,Gary Clark,,811213.0,1301580.0,490367.0,38.0
2003-04,2003.0,Jake Voskuhl,,1500000.0,1989234.0,489234.0,66.0
1996-97,1996.0,George McCloud,,1100000.0,1589194.0,489194.0,64.0
2018-19,2018.0,Jimmer Fredette,,198579.0,687744.0,489165.0,6.0
1992-93,1992.0,Terry Porter,,2200000.0,2688826.0,488826.0,85.0
1995-96,1995.0,Chris King,,225000.0,713671.0,488671.0,80.0
2003-04,2003.0,Keith McLeod,,366931.0,854792.0,487861.0,33.0
2005-06,2005.0,Johan Petro,,936600.0,1424457.0,487857.0,68.0
2021-22,2021.0,Javonte Smart,,265878.0,753178.0,487300.0,17.0
2011-12,2011.0,Henry Walker,,885120.0,1372025.0,486905.0,32.0
2012-13,2012.0,Leandro Barbosa,,1229255.0,1715602.0,486347.0,41.0
1998-99,1998.0,Antawn Jamison,,1940000.0,2426154.0,486154.0,47.0
1991-92,1991.0,Duane Ferrell,,500000.0,986066.0,486066.0,66.0
2016-17,2016.0,Willie Cauley-Stein,,3551160.0,4037072.0,485912.0,75.0
2011-12,2011.0,Markieff Morris,,1919160.0,2404887.0,485727.0,63.0
1993-94,1993.0,Vinny Del Negro,,1195365.0,1680914.0,485549.0,81.0
1998-99,1998.0,Eric Piatkowski,,1650000.0,2134868.0,484868.0,49.0
2003-04,2003.0,Luke Walton,,366931.0,851777.0,484846.0,89.0
1996-97,1996.0,Howard Eisley,,298000.0,782139.0,484139.0,102.0
1998-99,1998.0,John Wallace,,1021000.0,1504872.0,483872.0,48.0
2010-11,2010.0,Goran Dragic,,1972000.0,2455841.0,483841.0,70.0
2020-21,2020.0,Jaren Jackson Jr,,7257360.0,7741013.0,483653.0,18.0
1993-94,1993.0,Kendall Gill,,2000000.0,2483379.0,483379.0,84.0
2004-05,2004.0,Loren Woods,,755000.0,1238311.0,483311.0,45.0
1993-94,1993.0,Byron Scott,,650000.0,1133274.0,483274.0,83.0
2021-22,2021.0,Ahmad Caver,,53176.0,536176.0,483000.0,1.0
1996-97,1996.0,Malik Sealy,,1732000.0,2214842.0,482842.0,83.0
1999-00,1999.0,Vernon Maxwell,,1430000.0,1912639.0,482639.0,47.0
1990-91,1990.0,Otis Thorpe,,1760000.0,2242114.0,482114.0,85.0
2007-08,2007.0,Darius Washington,,154847.0,636872.0,482025.0,18.0
2018-19,2018.0,Rudy Gay,,10087200.0,10569155.0,481955.0,76.0
1999-00,1999.0,Rodney Buford,,301875.0,783769.0,481894.0,35.0
2013-14,2013.0,Evan Fournier,,1422720.0,1904585.0,481865.0,76.0
2015-16,2015.0,Justin Harper,,99418.0,581207.0,481789.0,5.0
1993-94,1993.0,Rodney Rogers,,150000.0,631192.0,481192.0,91.0
2010-11,2010.0,Channing Frye,,5200000.0,5681149.0,481149.0,77.0
2002-03,2002.0,Jermaine Jackson,,171932.0,652633.0,480701.0,53.0
2008-09,2008.0,Blake Ahearn,,125562.0,605802.0,480240.0,3.0
2004-05,2004.0,Jackson Vroman,,385277.0,865458.0,480181.0,46.0
2018-19,2018.0,Frank Mason III,,1378242.0,1858368.0,480126.0,38.0
2001-02,2001.0,Glenn Robinson,,8990000.0,9469586.0,479586.0,66.0
2012-13,2012.0,Cory Joseph,,1105560.0,1584726.0,479166.0,48.0
2019-20,2019.0,Oshae Brissett,,129568.0,607969.0,478401.0,19.0
2005-06,2005.0,Chris Taft,,423762.0,901608.0,477846.0,17.0
2015-16,2015.0,Toney Douglas,,2971568.0,3449114.0,477546.0,61.0
2004-05,2004.0,Wesley Person,,1600000.0,2077247.0,477247.0,45.0
1997-98,1997.0,Chris Carr,,900000.0,1377090.0,477090.0,51.0
1999-00,1999.0,Khalid Reeves,,30309.0,506355.0,476046.0,3.0
1996-97,1996.0,Fred Hoiberg,,297000.0,772974.0,475974.0,47.0
2012-13,2012.0,Chris Douglas-Roberts,,72892.0,548637.0,475745.0,6.0
2003-04,2003.0,Richie Frahm,,366931.0,842541.0,475610.0,54.0
2005-06,2005.0,Darius Songaila,,2200000.0,2675547.0,475547.0,62.0
1996-97,1996.0,Chris Whitney,,400000.0,875455.0,475455.0,85.0
2020-21,2020.0,Tyler Johnson,,2028594.0,2503834.0,475240.0,47.0
2000-01,2000.0,Troy Hudson,,523500.0,998370.0,474870.0,79.0
2009-10,2009.0,Anthony Carter,,1306455.0,1781239.0,474784.0,55.0
2011-12,2011.0,Jeremy Evans,,762195.0,1236964.0,474769.0,31.0
2000-01,2000.0,Dee Brown (1968),,1000000.0,1474499.0,474499.0,10.0
2015-16,2015.0,Alonzo Gee,,1320000.0,1794418.0,474418.0,73.0
1991-92,1991.0,Eddie Johnson 1959,,,1523926.0,,90.0
2012-13,2012.0,Jason Smith,,2500000.0,2972898.0,472898.0,51.0
2018-19,2018.0,Wayne Selden,,1544951.0,2017665.0,472714.0,75.0
1990-91,1990.0,Grant Long,,300000.0,772615.0,472615.0,80.0
2014-15,2014.0,Justin Holiday,,816482.0,1288757.0,472275.0,64.0
1992-93,1992.0,Chris Mullin,,2844000.0,3316207.0,472207.0,46.0
2005-06,2005.0,Matt Harpring,,5020000.0,5491628.0,471628.0,71.0
2008-09,2008.0,Shannon Brown,,797581.0,1268898.0,471317.0,69.0
2021-22,2021.0,Paul Watson,,303102.0,774265.0,471163.0,9.0
2000-01,2000.0,Johnny Newman,,2000000.0,2470828.0,470828.0,82.0
1996-97,1996.0,Brian Grant,,1293000.0,1763305.0,470305.0,24.0
2018-19,2018.0,Tahjere McCall,,47370.0,517675.0,470305.0,1.0
2013-14,2013.0,DJ Stephens,,28834.0,498621.0,469787.0,3.0
1996-97,1996.0,Henry James,,181100.0,650685.0,469585.0,61.0
